,Action,Start,End,Duration
45,&=crying,01:21:45.790,01:21:46.890,00:00:01.100
46,&=crying,01:22:05.220,01:22:06.030,00:00:00.810
47,&=crying,01:22:33.670,01:22:34.310,00:00:00.640
48,&=crying,01:22:42.240,01:22:42.840,00:00:00.600
49,&=crying,01:22:49.330,01:22:50.240,00:00:00.910
50,&=crying,01:22:50.240,01:22:51.040,00:00:00.800
51,&=crying,01:23:09.470,01:23:10.070,00:00:00.600
52,&=crying,01:23:11.000,01:23:13.130,00:00:02.130
53,&=crying,01:23:14.150,01:23:15.460,00:00:01.310
54,&=crying,01:23:20.640,01:23:22.540,00:00:01.900
55,&=crying,01:23:31.110,01:23:31.720,00:00:00.610
56,&=crying,01:23:32.920,01:23:33.600,00:00:00.680
57,&=crying,01:23:35.100,01:23:35.700,00:00:00.600
58,&=crying,01:23:36.710,01:23:37.890,00:00:01.180
59,&=crying,01:23:54.650,01:23:55.560,00:00:00.910
60,&=crying,01:23:56.410,01:23:57.010,00:00:00.600
61,&=crying,01:23:58.680,01:23:59.830,00:00:01.150
62,&=crying,01:24:00.690,01:24:01.290,00:00:00.600
63,&=crying,01:24:02.100,01:24:02.700,00:00:00.600
64,&=crying,01:24:03.660,01:24:04.350,00:00:00.690
65,&=crying,01:24:06.670,01:24:07.840,00:00:01.170
66,&=crying,01:24:13.190,01:24:13.830,00:00:00.640
67,&=crying,01:24:18.410,01:24:19.110,00:00:00.700
68,&=crying,01:24:19.910,01:24:20.530,00:00:00.620
69,&=crying,01:24:21.410,01:24:22.560,00:00:01.150
70,&=crying,01:24:23.360,01:24:24.730,00:00:01.370
71,&=crying,01:24:26.940,01:24:27.880,00:00:00.940
72,&=crying,01:24:28.850,01:24:30.020,00:00:01.170
73,&=crying,01:24:31.120,01:24:31.720,00:00:00.600
74,&=crying,01:24:35.690,01:24:36.610,00:00:00.920
75,&=crying,01:24:37.610,01:24:39.210,00:00:01.600
76,&=crying,01:24:42.850,01:24:44.370,00:00:01.520
77,&=crying,01:24:45.520,01:24:47.760,00:00:02.240
78,&=crying,01:24:48.570,01:24:51.890,00:00:03.320
79,&=crying,01:24:54.880,01:24:56.430,00:00:01.550
80,&=crying,01:25:57.220,01:25:57.870,00:00:00.650
81,&=crying,01:26:09.750,01:26:10.750,00:00:01.000
82,&=crying,01:26:12.540,01:26:15.310,00:00:02.770
83,&=crying,01:26:16.620,01:26:17.220,00:00:00.600
84,&=crying,01:26:19.120,01:26:19.720,00:00:00.600
85,&=crying,01:26:23.410,01:26:24.310,00:00:00.900
86,&=crying,01:26:25.110,01:26:26.110,00:00:01.000
87,&=crying,01:26:29.690,01:26:30.290,00:00:00.600
88,&=crying,01:26:31.340,01:26:32.080,00:00:00.740
89,&=crying,01:26:33.980,01:26:35.220,00:00:01.240
90,&=crying,01:26:36.270,01:26:36.870,00:00:00.600
91,&=crying,01:26:38.960,01:26:39.560,00:00:00.600
92,&=crying,01:26:40.940,01:26:41.780,00:00:00.840
93,&=crying,01:26:47.190,01:26:47.800,00:00:00.610
94,&=crying,01:26:48.600,01:26:50.280,00:00:01.680
95,&=crying,01:26:51.090,01:26:52.180,00:00:01.090
96,&=crying,01:27:13.710,01:27:14.320,00:00:00.610
97,&=crying,01:27:27.610,01:27:28.210,00:00:00.600
98,&=crying,01:27:29.500,01:27:30.260,00:00:00.760
99,&=crying,01:27:33.680,01:27:34.340,00:00:00.660
100,&=crying,02:05:38.610,02:05:39.830,00:00:01.220
101,&=crying,02:05:43.760,02:05:45.740,00:00:01.980
102,&=crying,02:05:47.090,02:05:47.640,00:00:00.550
103,&=crying,02:05:57.720,02:05:58.710,00:00:00.990
104,&=crying,02:06:01.620,02:06:02.220,00:00:00.600
105,&=crying,02:06:13.170,02:06:13.530,00:00:00.360
106,&=crying,02:12:23.570,02:12:24.200,00:00:00.630
107,&=crying,02:12:25.880,02:12:26.480,00:00:00.600
108,&=crying,02:12:27.770,02:12:32.110,00:00:04.340
109,&=crying,02:12:32.910,02:12:34.490,00:00:01.580
110,&=crying,02:12:35.810,02:12:36.120,00:00:00.310
111,&=crying,02:12:47.660,02:12:47.880,00:00:00.220
112,&=crying,02:12:50.160,02:12:50.450,00:00:00.290
113,&=crying,02:12:51.370,02:12:52.450,00:00:01.080
114,&=crying,02:12:53.480,02:12:54.890,00:00:01.410
115,&=crying,02:12:56.800,02:12:58.780,00:00:01.980
116,&=crying,02:12:59.860,02:13:02.980,00:00:03.120
117,&=crying,02:13:03.910,02:13:07.250,00:00:03.340
118,&=crying,02:13:08.260,02:13:11.010,00:00:02.750
119,&=crying,02:13:11.840,02:13:14.120,00:00:02.280
120,&=crying,02:13:14.390,02:13:15.720,00:00:01.330
121,&=crying,02:13:16.770,02:13:21.310,00:00:04.540
122,&=crying,02:13:22.200,02:13:22.800,00:00:00.600
123,&=crying,02:13:38.780,02:13:40.830,00:00:02.050
124,&=crying,02:13:42.760,02:13:45.490,00:00:02.730
125,&=crying,02:13:48.470,02:13:52.160,00:00:03.690
126,&=crying,02:14:01.800,02:14:02.470,00:00:00.670
127,&=crying,02:14:04.390,02:14:05.670,00:00:01.280
128,&=crying,02:14:13.460,02:14:14.530,00:00:01.070
129,&=crying,02:14:16.150,02:14:18.130,00:00:01.980
130,&=crying,02:14:19.180,02:14:20.600,00:00:01.420
131,&=crying,02:14:21.400,02:14:22.500,00:00:01.100
132,&=crying,02:14:22.500,02:14:23.500,00:00:01.000
133,&=crying,02:14:23.500,02:14:26.350,00:00:02.850
134,&=crying,02:14:27.180,02:14:30.450,00:00:03.270
135,&=crying,02:14:31.250,02:14:33.340,00:00:02.090
136,&=crying,02:14:33.340,02:14:34.140,00:00:00.800
137,&=crying,02:15:44.110,02:15:44.360,00:00:00.250
138,&=crying,02:19:43.580,02:19:44.190,00:00:00.610
139,&=crying,02:19:45.240,02:19:46.240,00:00:01.000
140,&=crying,02:19:55.980,02:19:56.110,00:00:00.130
141,&=crying,02:20:17.940,02:20:18.550,00:00:00.610
142,&=crying,02:20:18.550,02:20:20.640,00:00:02.090
143,&=crying,02:21:02.810,02:21:03.620,00:00:00.810
144,&=crying,02:21:20.080,02:21:20.400,00:00:00.320
145,&=crying,02:21:20.400,02:21:21.460,00:00:01.060
146,&=crying,02:21:22.650,02:21:23.810,00:00:01.160
147,&=crying,02:21:23.810,02:21:24.540,00:00:00.730
148,&=crying,02:21:25.550,02:21:26.200,00:00:00.650
149,&=crying,02:21:26.200,02:21:27.740,00:00:01.540
150,&=crying,02:21:28.010,02:21:28.340,00:00:00.330
151,&=crying,02:21:29.140,02:21:30.450,00:00:01.310
152,&=crying,02:21:32.190,02:21:32.840,00:00:00.650
153,&=crying,02:21:35.120,02:21:35.930,00:00:00.810
154,&=crying,02:22:50.010,02:22:51.610,00:00:01.600
155,&=crying,02:23:29.620,02:23:29.760,00:00:00.140
156,&=crying,02:29:24.800,02:29:25.560,00:00:00.760
157,&=crying,02:29:26.900,02:29:27.970,00:00:01.070
158,&=crying,02:29:33.060,02:29:33.850,00:00:00.790
159,&=crying,02:29:49.960,02:29:50.560,00:00:00.600
160,&=crying,02:30:00.670,02:30:01.560,00:00:00.890
161,&=crying,02:30:20.910,02:30:22.150,00:00:01.240
162,&=crying,02:30:27.720,02:30:28.180,00:00:00.460
163,&=crying,02:30:30.210,02:30:31.950,00:00:01.740
164,&=crying,02:30:34.090,02:30:34.720,00:00:00.630
165,&=crying,02:30:36.890,02:30:37.700,00:00:00.810
166,&=crying,02:30:49.280,02:30:50.420,00:00:01.140
167,&=crying,02:30:51.300,02:30:52.040,00:00:00.740
168,&=crying,02:30:52.920,02:30:53.420,00:00:00.500
169,&=crying,02:30:54.320,02:30:54.970,00:00:00.650
170,&=crying,02:30:55.770,02:30:58.490,00:00:02.720
171,&=crying,02:30:59.290,02:31:01.230,00:00:01.940
172,&=crying,02:31:03.380,02:31:06.460,00:00:03.080
173,&=crying,02:31:09.020,02:31:09.640,00:00:00.620
174,&=crying,02:31:10.440,02:31:11.070,00:00:00.630
175,&=crying,02:31:11.900,02:31:13.140,00:00:01.240
176,&=crying,02:31:13.140,02:31:15.110,00:00:01.970
177,&=crying,02:31:15.110,02:31:15.820,00:00:00.710
178,&=crying,02:31:54.870,02:31:55.620,00:00:00.750
179,&=crying,02:32:04.080,02:32:04.700,00:00:00.620
180,&=crying,02:32:08.710,02:32:09.510,00:00:00.800
181,&=crying,02:40:50.950,02:40:52.310,00:00:01.360
182,&=crying,02:41:32.430,02:41:32.820,00:00:00.390
183,&=crying,02:41:33.840,02:41:35.070,00:00:01.230
184,&=crying,02:41:36.740,02:41:37.860,00:00:01.120
185,&=crying,02:41:38.910,02:41:40.620,00:00:01.710
186,&=crying,02:41:41.870,02:41:42.320,00:00:00.450
187,&=crying,02:41:47.710,02:41:49.780,00:00:02.070
188,&=crying,02:42:08.590,02:42:09.020,00:00:00.430
189,&=crying,02:42:09.020,02:42:10.010,00:00:00.990
190,&=crying,02:42:25.950,02:42:28.810,00:00:02.860
191,&=crying,02:42:52.090,02:42:53.850,00:00:01.760
192,&=crying,02:43:52.690,02:43:53.290,00:00:00.600
193,&=crying,02:45:05.450,02:45:06.780,00:00:01.330
194,&=crying,02:45:37.160,02:45:37.400,00:00:00.240
195,&=crying,02:45:40.910,02:45:41.510,00:00:00.600
196,&=crying,02:45:50.910,02:45:52.160,00:00:01.250
197,&=crying,02:45:52.990,02:45:54.340,00:00:01.350
198,&=crying,02:46:07.050,02:46:08.090,00:00:01.040
199,&=crying,02:46:16.570,02:46:17.460,00:00:00.890
200,&=crying,02:46:18.260,02:46:19.500,00:00:01.240
201,&=crying,02:46:20.300,02:46:20.980,00:00:00.680
202,&=crying,02:46:34.370,02:46:34.540,00:00:00.170
203,&=crying,02:46:34.540,02:46:35.550,00:00:01.010
204,&=crying,02:46:35.550,02:46:35.960,00:00:00.410
205,&=crying,02:46:54.860,02:46:56.250,00:00:01.390
206,&=crying,02:46:56.610,02:46:57.020,00:00:00.410
207,&=crying,02:47:31.100,02:47:31.900,00:00:00.800
208,&=crying,02:47:38.910,02:47:43.290,00:00:04.380
209,&=crying,02:48:49.390,02:48:50.030,00:00:00.640
210,&=crying,02:49:31.040,02:49:31.670,00:00:00.630
211,&=crying,02:50:43.730,02:50:43.970,00:00:00.240
212,&=crying,02:51:10.790,02:51:10.950,00:00:00.160
213,&=crying,02:52:15.550,02:52:16.380,00:00:00.830
214,&=crying,02:52:24.430,02:52:24.880,00:00:00.450
215,&=crying,02:53:09.820,02:53:10.160,00:00:00.340
216,&=crying,02:53:40.210,02:53:40.530,00:00:00.320
217,&=crying,02:53:56.980,02:53:57.260,00:00:00.280
218,&=crying,02:54:05.940,02:54:06.280,00:00:00.340
219,&=crying,02:54:08.850,02:54:15.460,00:00:06.610
220,&=crying,02:54:16.260,02:54:18.030,00:00:01.770
221,&=crying,02:54:20.860,02:54:21.630,00:00:00.770
222,&=crying,02:54:25.260,02:54:28.440,00:00:03.180
223,&=crying,02:54:29.240,02:54:30.710,00:00:01.470
224,&=crying,02:54:32.180,02:54:35.290,00:00:03.110
225,&=crying,02:54:36.090,02:54:38.560,00:00:02.470
226,&=crying,02:54:42.420,02:54:43.790,00:00:01.370
227,&=crying,02:54:44.590,02:54:45.410,00:00:00.820
228,&=crying,02:54:47.860,02:54:50.040,00:00:02.180
229,&=crying,02:54:51.060,02:54:52.240,00:00:01.180
230,&=crying,02:54:53.040,02:54:53.790,00:00:00.750
231,&=crying,02:54:54.590,02:54:58.250,00:00:03.660
232,&=crying,02:55:00.360,02:55:01.350,00:00:00.990
233,&=crying,02:55:01.350,02:55:02.350,00:00:01.000
234,&=crying,02:55:02.350,02:55:02.960,00:00:00.610
235,&=crying,02:55:04.120,02:55:07.370,00:00:03.250
236,&=crying,02:55:08.380,02:55:08.560,00:00:00.180
237,&=crying,02:55:08.750,02:55:09.430,00:00:00.680
238,&=crying,02:55:11.420,02:55:11.930,00:00:00.510
239,&=crying,02:55:13.080,02:55:14.100,00:00:01.020
240,&=crying,02:55:15.150,02:55:19.950,00:00:04.800
241,&=crying,02:55:21.240,02:55:23.440,00:00:02.200
242,&=crying,02:55:24.580,02:55:26.720,00:00:02.140
243,&=crying,02:55:26.930,02:55:28.300,00:00:01.370
244,&=crying,02:55:29.400,02:55:31.440,00:00:02.040
245,&=crying,02:55:34.640,02:55:35.120,00:00:00.480
246,&=crying,02:55:38.500,02:55:38.690,00:00:00.190
247,&=crying,02:55:39.570,02:55:40.170,00:00:00.600
248,&=crying,02:55:46.170,02:55:48.920,00:00:02.750
249,&=crying,02:55:50.190,02:55:50.850,00:00:00.660
250,&=crying,02:55:51.250,02:55:51.690,00:00:00.440
251,&=crying,02:55:51.850,02:55:53.410,00:00:01.560
252,&=crying,02:56:01.110,02:56:01.710,00:00:00.600
253,&=crying,02:56:08.180,02:56:09.570,00:00:01.390
254,&=crying,02:56:09.570,02:56:10.380,00:00:00.810
255,&=crying,02:56:31.850,02:56:32.170,00:00:00.320
256,&=crying,02:56:37.530,02:56:39.610,00:00:02.080
257,&=crying,02:56:41.210,02:56:41.440,00:00:00.230
258,&=crying,02:56:48.370,02:56:48.830,00:00:00.460
259,&=crying,02:57:05.200,02:57:05.490,00:00:00.290
260,&=crying,02:57:07.120,02:57:08.050,00:00:00.930
261,&=crying,02:58:23.990,02:58:24.280,00:00:00.290
262,&=crying,02:58:30.250,02:58:31.070,00:00:00.820
263,&=crying,02:58:31.070,02:58:32.110,00:00:01.040
264,&=crying,02:59:46.870,02:59:47.130,00:00:00.260
265,&=crying,03:01:04.210,03:01:05.200,00:00:00.990
266,&=crying,03:01:14.120,03:01:15.790,00:00:01.670
267,&=crying,03:01:25.430,03:01:26.200,00:00:00.770
268,&=crying,03:01:27.920,03:01:28.460,00:00:00.540
269,&=crying,03:01:30.900,03:01:32.010,00:00:01.110
270,&=crying,03:01:32.010,03:01:33.010,00:00:01.000
271,&=crying,03:01:33.010,03:01:33.700,00:00:00.690
272,&=crying,03:01:35.820,03:01:37.760,00:00:01.940
273,&=crying,03:01:39.160,03:01:40.950,00:00:01.790
274,&=crying,03:01:41.880,03:01:44.440,00:00:02.560
275,&=crying,03:01:45.240,03:01:46.870,00:00:01.630
276,&=crying,03:01:47.940,03:01:52.750,00:00:04.810
277,&=crying,03:01:53.610,03:01:55.040,00:00:01.430
278,&=crying,03:01:55.990,03:01:59.570,00:00:03.580
279,&=crying,03:02:00.380,03:02:02.570,00:00:02.190
280,&=crying,03:02:04.400,03:02:07.820,00:00:03.420
281,&=crying,03:02:08.260,03:02:09.980,00:00:01.720
282,&=crying,03:02:10.780,03:02:19.280,00:00:08.500
283,&=crying,03:02:20.120,03:02:22.050,00:00:01.930
284,&=crying,03:02:22.860,03:02:26.360,00:00:03.500
285,&=crying,03:02:30.340,03:02:35.450,00:00:05.110
286,&=crying,03:02:40.070,03:02:40.680,00:00:00.610
287,&=crying,03:02:46.390,03:02:47.480,00:00:01.090
288,&=crying,03:02:48.590,03:02:49.990,00:00:01.400
289,&=crying,03:02:51.650,03:02:52.420,00:00:00.770
290,&=crying,03:02:53.410,03:02:54.080,00:00:00.670
291,&=crying,03:03:04.510,03:03:04.710,00:00:00.200
292,&=crying,03:18:48.860,03:18:49.310,00:00:00.450
293,&=crying,03:18:51.810,03:18:52.620,00:00:00.810
294,&=crying,03:18:54.310,03:18:55.870,00:00:01.560
295,&=crying,03:18:58.070,03:18:59.650,00:00:01.580
296,&=crying,03:19:00.450,03:19:02.450,00:00:02.000
297,&=crying,03:19:04.440,03:19:07.690,00:00:03.250
298,&=crying,03:19:07.950,03:19:08.620,00:00:00.670
299,&=crying,03:19:09.640,03:19:10.720,00:00:01.080
300,&=crying,03:19:14.070,03:19:15.440,00:00:01.370
301,&=crying,03:19:16.240,03:19:17.890,00:00:01.650
302,&=crying,03:19:18.700,03:19:24.710,00:00:06.010
303,&=crying,03:19:26.200,03:19:31.610,00:00:05.410
304,&=crying,03:19:32.900,03:19:34.630,00:00:01.730
305,&=crying,03:19:36.530,03:19:38.340,00:00:01.810
306,&=crying,03:19:40.340,03:19:40.720,00:00:00.380
307,&=crying,03:19:41.530,03:19:43.240,00:00:01.710
308,&=crying,03:20:12.230,03:20:12.970,00:00:00.740
309,&=crying,03:20:13.950,03:20:14.270,00:00:00.320
310,&=crying,03:20:15.360,03:20:16.230,00:00:00.870
311,&=crying,03:20:17.220,03:20:17.900,00:00:00.680
312,&=crying,03:20:19.060,03:20:20.020,00:00:00.960
313,&=crying,03:20:21.620,03:20:22.900,00:00:01.280
314,&=crying,03:20:35.640,03:20:36.220,00:00:00.580
315,&=crying,03:20:50.320,03:20:51.260,00:00:00.940
316,&=crying,03:20:52.420,03:20:53.270,00:00:00.850
317,&=crying,03:20:54.070,03:20:54.920,00:00:00.850
318,&=crying,03:20:58.700,03:20:59.650,00:00:00.950
319,&=crying,03:21:02.630,03:21:03.270,00:00:00.640
320,&=crying,03:21:05.120,03:21:07.040,00:00:01.920
321,&=crying,03:21:09.170,03:21:09.680,00:00:00.510
322,&=crying,03:21:14.500,03:21:15.620,00:00:01.120
323,&=crying,03:23:34.850,03:23:36.680,00:00:01.830
324,&=crying,03:23:46.530,03:23:47.220,00:00:00.690
325,&=crying,03:23:48.290,03:23:49.830,00:00:01.540
326,&=crying,03:23:50.970,03:23:52.730,00:00:01.760
327,&=crying,03:23:54.240,03:23:55.380,00:00:01.140
328,&=crying,03:23:56.530,03:23:57.130,00:00:00.600
329,&=crying,03:24:01.680,03:24:02.290,00:00:00.610
330,&=crying,03:24:03.220,03:24:03.820,00:00:00.600
331,&=crying,03:24:11.590,03:24:12.190,00:00:00.600
332,&=crying,03:24:27.020,03:24:27.720,00:00:00.700
333,&=crying,03:24:29.400,03:24:30.100,00:00:00.700
334,&=crying,03:25:11.560,03:25:12.550,00:00:00.990
335,&=crying,03:25:13.650,03:25:14.680,00:00:01.030
336,&=crying,03:25:17.910,03:25:18.690,00:00:00.780
337,&=crying,03:25:20.840,03:25:21.680,00:00:00.840
338,&=crying,03:25:41.980,03:25:43.780,00:00:01.800
339,&=crying,03:25:44.580,03:25:45.180,00:00:00.600
340,&=crying,03:25:45.980,03:25:47.200,00:00:01.220
341,&=crying,03:25:50.920,03:25:54.870,00:00:03.950
342,&=crying,03:25:57.740,03:25:59.180,00:00:01.440
343,&=crying,03:26:21.130,03:26:21.790,00:00:00.660
344,&=crying,03:26:22.700,03:26:23.870,00:00:01.170
345,&=crying,03:26:28.240,03:26:28.690,00:00:00.450
346,&=crying,03:26:32.600,03:26:34.740,00:00:02.140
347,&=crying,03:26:36.680,03:26:37.690,00:00:01.010
348,&=crying,03:26:40.920,03:26:42.030,00:00:01.110
349,&=crying,03:26:49.340,03:26:50.210,00:00:00.870
350,&=crying,03:26:54.190,03:26:54.800,00:00:00.610
351,&=crying,03:26:56.630,03:26:57.410,00:00:00.780
352,&=crying,03:28:53.590,03:28:53.940,00:00:00.350
353,&=crying,03:29:21.460,03:29:23.640,00:00:02.180
354,&=crying,03:29:24.770,03:29:29.940,00:00:05.170
355,&=crying,03:29:30.740,03:29:31.690,00:00:00.950
356,&=crying,03:29:32.620,03:29:45.470,00:00:12.850
357,&=crying,03:29:47.440,03:29:50.270,00:00:02.830
358,&=crying,03:29:51.070,03:29:55.840,00:00:04.770
359,&=crying,03:29:57.410,03:30:02.120,00:00:04.710
360,&=crying,03:30:03.000,03:30:05.060,00:00:02.060
361,&=crying,03:30:05.860,03:30:06.800,00:00:00.940
362,&=crying,03:30:38.260,03:30:38.510,00:00:00.250
363,&=crying,03:30:40.300,03:30:40.900,00:00:00.600
364,&=crying,03:30:45.280,03:30:46.150,00:00:00.870
365,&=crying,03:30:47.250,03:30:47.540,00:00:00.290
366,&=crying,03:30:49.270,03:30:50.750,00:00:01.480
367,&=crying,03:31:57.500,03:31:59.550,00:00:02.050
368,&=crying,03:32:01.360,03:32:01.530,00:00:00.170
369,&=crying,03:32:02.070,03:32:03.620,00:00:01.550
370,&=crying,03:32:04.420,03:32:06.340,00:00:01.920
371,&=crying,03:32:07.360,03:32:09.540,00:00:02.180
372,&=crying,03:32:10.480,03:32:13.340,00:00:02.860
373,&=crying,03:59:27.740,03:59:28.080,00:00:00.340
374,&=crying,03:59:28.880,03:59:29.080,00:00:00.200
375,&=crying,03:59:30.820,03:59:30.990,00:00:00.170
376,&=crying,03:59:31.930,03:59:46.620,00:00:14.690
377,&=crying,03:59:46.840,04:00:03.280,00:00:16.440
378,&=crying,04:00:13.910,04:00:14.860,00:00:00.950
379,&=crying,04:00:15.240,04:00:15.750,00:00:00.510
380,&=crying,04:13:19.230,04:13:21.010,00:00:01.780
381,&=crying,04:13:22.230,04:13:23.000,00:00:00.770
382,&=crying,04:13:24.300,04:13:25.310,00:00:01.010
383,&=crying,04:13:26.310,04:13:27.400,00:00:01.090
384,&=crying,04:13:28.680,04:13:29.440,00:00:00.760
385,&=crying,04:13:45.330,04:13:46.550,00:00:01.220
386,&=crying,04:13:49.170,04:13:49.520,00:00:00.350
387,&=crying,04:13:50.930,04:13:51.700,00:00:00.770
388,&=crying,04:13:52.800,04:13:54.110,00:00:01.310
389,&=crying,04:15:10.450,04:15:11.050,00:00:00.600
390,&=crying,04:15:12.170,04:15:12.680,00:00:00.510
391,&=crying,04:15:13.550,04:15:15.330,00:00:01.780
392,&=crying,04:15:16.790,04:15:19.740,00:00:02.950
393,&=crying,04:15:20.730,04:15:24.130,00:00:03.400
394,&=crying,04:15:25.090,04:15:28.900,00:00:03.810
395,&=crying,04:15:29.770,04:15:33.910,00:00:04.140
396,&=crying,04:15:34.710,04:15:46.310,00:00:11.600
397,&=crying,04:15:47.130,04:15:49.070,00:00:01.940
398,&=crying,04:15:50.040,04:15:54.380,00:00:04.340
399,&=crying,04:15:55.190,04:15:58.620,00:00:03.430
400,&=crying,04:16:01.510,04:16:03.930,00:00:02.420
401,&=crying,04:16:04.160,04:16:07.950,00:00:03.790
402,&=crying,04:16:08.820,04:16:13.080,00:00:04.260
403,&=crying,04:16:13.880,04:16:14.590,00:00:00.710
404,&=crying,04:16:15.390,04:16:16.590,00:00:01.200
405,&=crying,04:16:17.440,04:16:18.040,00:00:00.600
406,&=crying,04:21:36.020,04:21:36.660,00:00:00.640
407,&=crying,04:22:04.370,04:22:04.980,00:00:00.610
408,&=crying,04:22:59.210,04:22:59.970,00:00:00.760
409,&=crying,04:28:44.960,04:28:46.000,00:00:01.040
410,&=crying,04:28:58.450,04:28:59.430,00:00:00.980
411,&=crying,04:29:28.860,04:29:29.460,00:00:00.600
412,&=crying,04:29:31.400,04:29:32.120,00:00:00.720
413,&=crying,04:29:32.420,04:29:33.380,00:00:00.960
414,&=crying,04:29:34.550,04:29:35.210,00:00:00.660
415,&=crying,04:29:42.210,04:29:44.390,00:00:02.180
416,&=crying,04:29:46.390,04:29:47.400,00:00:01.010
417,&=crying,04:29:55.770,04:29:56.300,00:00:00.530
418,&=crying,04:29:59.640,04:30:00.240,00:00:00.600
419,&=crying,04:35:22.310,04:35:22.910,00:00:00.600
420,&=crying,04:41:13.740,04:41:14.160,00:00:00.420
421,&=crying,04:41:15.590,04:41:17.030,00:00:01.440
422,&=crying,04:41:17.830,04:41:22.540,00:00:04.710
423,&=crying,04:41:24.180,04:41:25.810,00:00:01.630
424,&=crying,04:41:50.070,04:41:50.670,00:00:00.600
425,&=crying,04:43:18.450,04:43:20.390,00:00:01.940
426,&=crying,04:43:21.370,04:43:22.300,00:00:00.930
427,&=crying,04:43:23.370,04:43:24.710,00:00:01.340
428,&=crying,04:43:26.340,04:43:28.200,00:00:01.860
429,&=crying,04:43:29.810,04:43:30.060,00:00:00.250
430,&=crying,04:43:42.960,04:43:43.340,00:00:00.380
431,&=crying,04:43:50.340,04:43:52.080,00:00:01.740
432,&=crying,04:48:02.660,04:48:03.030,00:00:00.370
433,&=crying,04:51:09.880,04:51:11.790,00:00:01.910
434,&=crying,04:53:25.730,04:53:26.050,00:00:00.320
435,&=crying,05:00:56.710,05:00:57.120,00:00:00.410
436,&=crying,05:02:18.990,05:02:19.420,00:00:00.430
437,&=crying,05:03:02.460,05:03:03.080,00:00:00.620
438,&=crying,05:03:03.880,05:03:04.480,00:00:00.600
439,&=crying,05:03:14.290,05:03:16.290,00:00:02.000
440,&=crying,05:03:17.250,05:03:18.020,00:00:00.770
441,&=crying,05:03:55.000,05:03:55.510,00:00:00.510
442,&=crying,05:07:31.410,05:07:32.210,00:00:00.800
443,&=crying,05:07:33.010,05:07:33.480,00:00:00.470
444,&=crying,05:09:16.440,05:09:18.520,00:00:02.080
445,&=crying,05:09:36.490,05:09:37.390,00:00:00.900
446,&=crying,05:10:13.620,05:10:14.840,00:00:01.220
447,&=crying,05:10:42.610,05:10:43.210,00:00:00.600
448,&=crying,05:15:52.490,05:15:53.280,00:00:00.790
449,&=crying,05:19:05.380,05:19:05.980,00:00:00.600
